Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,cpu_system_lag_1,cpu_system_lag_2,cpu_system_lag_3,cpu_system_lag_4,cpu_system_lag_5,Requests je Sekunde_lag_1,Requests je Sekunde_lag_2,Requests je Sekunde_lag_3,Requests je Sekunde_lag_4,Requests je Sekunde_lag_5,memory_lag_1,memory_lag_2,memory_lag_3,memory_lag_4,memory_lag_5,Requests je Sekunde_rolling_avg_5,cpu_system_rolling_avg_5,memory_rolling_avg_5,cpu_pod-pod-1_rolling_avg_5,cpu_pod-pod-11_rolling_avg_5,cpu_pod-pod-8_rolling_avg_5,cpu_system_cumsum,memory_cumsum,network_outgoing_system_log_scaled,memory_log_scaled,cpu_system_log_scaled
584,45,176.0,682,1636,12739391488,3716,12042,12987,20764,1034,316590,,20152,1136,75366,9627,3088.0,3993,480495,0.013,0.0775,0.0199,0.197,0.0073,0.124,,0.0829,0.0369,0.0503,0.0446,0.00513,0.00978,0.0557,0.0551,0.0552,0.0557,0.0557,0.0554,35.0,53.0,51.0,55.0,49.0,12737163264.0,12734791680.0,12729913344.0,12735922176.0,12740067328.0,47.8,0.055479999999999995,12735436390.4,0.013,0.044579999999999995,0.0829,10.265910000000003,3623608602624,13.082574182696023,23.267964722134945,0.05420405401351211
586,49,176.0,680,1591,12737314816,3741,12042,12987,20764,1041,316590,,20152,1136,75366,9640,3088.0,3980,480529,0.013,0.0779,0.0199,0.197,0.00728,0.124,,0.0829,0.0369,0.0503,0.0446,0.00513,0.00971,0.0557,0.0557,0.0551,0.0552,0.0557,0.0557,45.0,35.0,53.0,51.0,55.0,12739391488.0,12737163264.0,12734791680.0,12729913344.0,12735922176.0,46.6,0.055479999999999995,12735714918.4,0.013,0.0446,0.0829,10.321610000000003,3636345917440,13.082644940407082,23.267801696979365,0.05420405401351211
588,50,176.0,683,1591,12738670592,3862,12042,12987,20764,1078,316590,,19325,1133,73202,9640,3088.0,3980,477692,0.013,0.0747,0.0199,0.197,0.00728,0.124,,0.0795,0.0369,0.0504,0.0445,0.00513,0.0101,0.0552,0.0557,0.0557,0.0551,0.0552,0.0557,49.0,45.0,35.0,53.0,51.0,12737314816.0,12739391488.0,12737163264.0,12734791680.0,12729913344.0,46.4,0.05538,12737466368.0,0.013,0.044579999999999995,0.08222,10.376810000000003,3649084588032,13.076723545722437,23.267908132587603,0.05373032242096779
590,37,176.0,683,1591,12737200128,3862,12042,12580,20798,1078,316590,,20072,1133,75494,9640,3088.0,3826,480203,0.013,0.0752,0.0199,0.197,0.00728,0.124,,0.0801,0.0369,0.0504,0.0428,0.00513,0.0101,0.0551,0.0552,0.0557,0.0557,0.0551,0.0552,50.0,49.0,45.0,35.0,53.0,12738670592.0,12737314816.0,12739391488.0,12737163264.0,12734791680.0,43.2,0.05536,12737948057.6,0.013,0.04422,0.08166000000000001,10.431910000000002,3661821788160,13.081966292597155,23.26779269284325,0.053635549165909416
592,50,176.0,683,1606,12763635712,3862,12042,12494,20798,1077,316590,,20072,1136,75494,9640,3082.0,3853,480141,0.013,0.078,0.0199,0.197,0.00728,0.124,,0.0827,0.0369,0.0504,0.0431,0.00495,0.0101,0.0556,0.0551,0.0552,0.0557,0.0557,0.0551,37.0,50.0,49.0,45.0,35.0,12737200128.0,12738670592.0,12737314816.0,12739391488.0,12737163264.0,46.2,0.055459999999999995,12743242547.2,0.013,0.04392,0.08162,10.487510000000002,3674585423872,13.081837172467354,23.269866004763966,0.05410932564703195
594,51,176.0,671,1628,12769013760,3862,12038,12907,20798,1077,315795,,20028,1136,75494,9620,2970.0,3981,479706,0.013,0.078,0.0199,0.197,0.00728,0.124,,0.0827,0.037,0.0504,0.0445,0.00512,0.0101,0.0557,0.0556,0.0551,0.0552,0.0557,0.0557,50.0,37.0,50.0,49.0,45.0,12763635712.0,12737200128.0,12738670592.0,12737314816.0,12739391488.0,47.4,0.055459999999999995,12749167001.6,0.013,0.043899999999999995,0.08158000000000001,10.543210000000002,3687354437632,13.080930779837303,23.270287273076526,0.05420405401351211
596,44,176.0,1082,1628,12770598912,3862,12038,12907,20798,1077,306569,,20028,1136,75494,9620,3077.0,3981,470587,0.013,0.078,0.0197,0.197,0.00728,0.124,,0.0827,0.037,0.0504,0.0445,0.00512,0.0101,0.0557,0.0557,0.0556,0.0551,0.0552,0.0557,51.0,50.0,37.0,50.0,49.0,12769013760.0,12763635712.0,12737200128.0,12738670592.0,12737314816.0,46.4,0.055459999999999995,12755823820.8,0.013,0.04388,0.08154,10.598910000000002,3700125036544,13.06173825558777,23.27041140589109,0.05420405401351211
598,49,690.6530612244898,1494,1593,12770201600,3862,12038,12907,20822,1077,314742,,20028,1136,75494,9620,3077.0,3959,478761,0.013,0.078,0.0197,0.197,0.00727,0.124,,0.0799,0.037,0.0504,0.0445,0.00512,0.0101,0.0555,0.0557,0.0557,0.0556,0.0551,0.0552,44.0,51.0,50.0,37.0,50.0,12770598912.0,12769013760.0,12763635712.0,12737200128.0,12738670592.0,46.2,0.05552,12762130022.4,0.013,0.043879999999999995,0.08162,10.654410000000002,3712895238144,13.078958884437016,23.270380293945337,0.05401458830623825
600,43,178.0,1478,1593,12779106304,3747,11623,12907,20822,1077,314742,,20028,1126,73218,9620,3077.0,3959,475945,0.0129,0.078,0.0197,0.197,0.00727,0.124,,0.0828,0.037,0.0504,0.0445,0.00512,0.00999,0.0557,0.0555,0.0557,0.0557,0.0556,0.0551,49.0,44.0,51.0,50.0,37.0,12770201600.0,12770598912.0,12769013760.0,12763635712.0,12737200128.0,47.4,0.05564,12770511257.6,0.01298,0.044219999999999995,0.08215999999999998,10.710110000000002,3725674344448,13.073059681399991,23.271077354264413,0.05420405401351211
602,58,0.0,1504,1593,12773117952,3722,11978,12907,20009,1077,314742,,20028,1126,75338,9620,3077.0,3959,477581,0.0129,0.0757,0.0197,0.197,0.00727,0.12,,0.0828,0.037,0.0502,0.0445,0.00512,0.00999,0.0552,0.0557,0.0555,0.0557,0.0557,0.0556,43.0,49.0,44.0,51.0,50.0,12779106304.0,12770201600.0,12770598912.0,12769013760.0,12763635712.0,49.0,0.05556,12772407705.6,0.01296,0.0445,0.08218,10.765310000000001,3738447462400,13.07649115190809,23.270608639521683,0.05373032242096779
604,51,427.2156862745098,1504,1593,12787507200,3831,11978,12907,20147,1082,314742,,20028,1126,75338,9311,3077.0,3959,477525,0.0129,0.0751,0.0197,0.197,0.00715,0.119,,0.0828,0.0365,0.0501,0.0431,0.00512,0.00999,0.0549,0.0552,0.0557,0.0555,0.0557,0.0557,58.0,43.0,49.0,44.0,51.0,12773117952.0,12779106304.0,12770201600.0,12770598912.0,12769013760.0,49.0,0.055400000000000005,12776106393.6,0.012939999999999998,0.044219999999999995,0.0822,10.820210000000001,3751234969600,13.07637388768234,23.271734531352052,0.05344597570562602
606,45,0.0,1489,1600,12859191296,3831,11976,12727,20793,1082,314742,,20028,1088,75202,9625,3077.0,3959,478129,0.0129,0.0771,0.0197,0.197,0.00715,0.12,,0.0828,0.0365,0.0501,0.0428,0.00513,0.00999,0.0551,0.0549,0.0552,0.0557,0.0555,0.0557,51.0,58.0,43.0,49.0,44.0,12787507200.0,12773117952.0,12779106304.0,12770201600.0,12770598912.0,49.2,0.055279999999999996,12793824870.4,0.012920000000000001,0.043879999999999995,0.08221999999999999,10.87531,3764094160896,13.077637941024598,23.277324668630786,0.053635549165909416
608,52,177.0,1486,1600,12863303680,3831,11976,12727,20793,1049,315531,,20057,1127,75202,9625,3071.0,3959,478947,0.0129,0.0742,0.0197,0.197,0.00715,0.124,,0.0827,0.0365,0.0501,0.0444,0.00513,0.00999,0.0553,0.0551,0.0549,0.0552,0.0557,0.0555,45.0,51.0,58.0,43.0,49.0,12859191296.0,12787507200.0,12773117952.0,12779106304.0,12770201600.0,49.8,0.05524,12812445286.4,0.0129,0.043859999999999996,0.08277999999999999,10.930610000000001,3776957464576,13.079347311001086,23.27764441864248,0.05382508669490746
610,42,177.0,1489,1625,12864786432,3831,11976,12340,20793,1071,315531,,20018,1127,75202,9607,3071.0,3978,478543,0.0129,0.0769,0.0197,0.189,0.00713,0.124,,0.0827,0.0367,0.0501,0.0429,0.00513,0.00999,0.0547,0.0553,0.0551,0.0549,0.0552,0.0557,52.0,45.0,51.0,58.0,43.0,12863303680.0,12859191296.0,12787507200.0,12773117952.0,12779106304.0,49.6,0.05504,12829581312.0,0.0129,0.04354,0.08275999999999999,10.985310000000002,3789822251008,13.078503439670623,23.277759681920486,0.05325636630043149
612,31,177.0,1502,1631,12864163840,3831,11983,12781,20793,1071,315531,,20018,1127,75202,9607,2938.0,3978,478858,0.0129,0.0769,0.0195,0.191,0.00713,0.124,,0.0827,0.0367,0.0501,0.0443,0.00513,0.01,0.055,0.0547,0.0553,0.0551,0.0549,0.0552,42.0,52.0,45.0,51.0,58.0,12864786432.0,12863303680.0,12859191296.0,12787507200.0,12773117952.0,44.2,0.05500000000000001,12847790489.6,0.0129,0.0435,0.08274,11.040310000000002,3802686414848,13.0791614698029,23.277711285698057,0.053540766928029816
614,58,177.0,1514,1613,12880789504,3831,11983,12781,20105,1071,315531,,20018,1127,75202,9607,2958.0,3978,478191,0.0129,0.0769,0.0195,0.197,0.00713,0.124,,0.0827,0.0367,0.0501,0.0443,0.00513,0.01,0.0555,0.055,0.0547,0.0553,0.0551,0.0549,31.0,42.0,52.0,45.0,51.0,12864163840.0,12864786432.0,12863303680.0,12859191296.0,12787507200.0,45.6,0.05512,12866446950.4,0.0129,0.04374,0.08271999999999999,11.095810000000002,3815567204352,13.0777676044645,23.279002852716086,0.05401458830623825
616,57,177.0,1502,1613,12887953408,3830,11983,12781,20704,1072,315531,,20018,1125,75147,9607,3063.0,3972,478832,0.0128,0.0769,0.0195,0.197,0.00713,0.123,,0.0827,0.0368,0.0502,0.0443,0.00513,0.00971,0.0555,0.0555,0.055,0.0547,0.0553,0.0551,58.0,31.0,42.0,52.0,45.0,12880789504.0,12864163840.0,12864786432.0,12863303680.0,12859191296.0,48.0,0.055200000000000006,12872199372.8,0.012879999999999999,0.04404,0.0827,11.151310000000002,3828455157760,13.079107172596686,23.27955886774627,0.05401458830623825
618,39,177.0,1484,1578,12899504128,3822,11983,12781,20704,1072,315531,,19986,1125,75147,9607,3063.0,3972,478792,0.0123,0.0769,0.0195,0.197,0.00713,0.123,,0.0798,0.0368,0.0502,0.0443,0.00511,0.00964,0.0552,0.0555,0.0555,0.055,0.0547,0.0553,57.0,58.0,31.0,42.0,52.0,12887953408.0,12880789504.0,12864163840.0,12864786432.0,12863303680.0,45.4,0.05518000000000001,12879439462.4,0.012759999999999999,0.044020000000000004,0.08212,11.206510000000002,3841354661888,13.079023632676043,23.280454707962814,0.05373032242096779
620,42,177.0,1488,1610,12900708352,3822,11983,12781,20704,1072,304607,,19986,1125,75147,9607,3063.0,3972,467869,0.0128,0.0759,0.0189,0.197,0.00716,0.123,,0.0826,0.0368,0.0486,0.0443,0.00511,0.0101,0.0552,0.0552,0.0555,0.0555,0.055,0.0547,39.0,57.0,58.0,31.0,42.0,12899504128.0,12887953408.0,12880789504.0,12864163840.0,12864786432.0,45.4,0.055279999999999996,12886623846.4,0.012740000000000001,0.0443,0.08209999999999999,11.26171,3854255370240,13.055945758534612,23.28054805789175,0.05373032242096779
622,55,177.0,1501,1610,12901773312,3822,11974,12355,20640,1077,314542,,19986,1125,72582,9597,3063.0,3972,474736,0.0128,0.0759,0.0195,0.197,0.00716,0.123,,0.0826,0.0368,0.0502,0.0443,0.00511,0.0101,0.0554,0.0552,0.0552,0.0555,0.0555,0.055,42.0,39.0,57.0,58.0,31.0,12900708352.0,12899504128.0,12887953408.0,12880789504.0,12864163840.0,50.2,0.05536,12894145740.8,0.01272,0.0443,0.08208,11.317110000000001,3867157143552,13.070516245466546,23.280630604990467,0.05391984198943043
624,28,177.0,1491,1610,12902039552,3822,11974,12270,20640,1077,305132,,19986,1134,75076,9597,3054.0,3972,467733,0.0128,0.0759,0.0195,0.197,0.00716,0.123,,0.0826,0.0372,0.0502,0.0443,0.00511,0.00982,0.0554,0.0554,0.0552,0.0552,0.0555,0.0555,55.0,42.0,39.0,57.0,58.0,12901773312.0,12900708352.0,12899504128.0,12887953408.0,12880789504.0,44.2,0.05534,12898395750.4,0.0127,0.0443,0.08206,11.372510000000002,3880059183104,13.055655037244499,23.2806512407005,0.05391984198943043
626,68,567.5294117647059,1502,1610,12902010880,3822,11935,12794,20640,1077,313931,,19986,1134,75076,9282,3054.0,3999,476728,0.0128,0.0764,0.0195,0.197,0.00716,0.123,,0.0828,0.0372,0.0502,0.0443,0.00511,0.0101,0.0555,0.0554,0.0554,0.0552,0.0552,0.0555,28.0,55.0,42.0,39.0,57.0,12902039552.0,12901773312.0,12900708352.0,12899504128.0,12887953408.0,46.4,0.05534,12901207244.8,0.0127,0.0443,0.08208000000000001,11.428010000000002,3892961193984,13.0747034742492,23.280649018413726,0.05401458830623825
628,49,179.0,1498,1573,12897591296,3822,11935,12389,20640,1077,313931,,19938,1134,75272,9594,3054.0,3999,476783,0.0128,0.0764,0.0193,0.197,0.00692,0.123,,0.0828,0.0372,0.0502,0.0444,0.00511,0.0101,0.0554,0.0555,0.0554,0.0554,0.0552,0.0552,68.0,28.0,55.0,42.0,39.0,12902010880.0,12902039552.0,12901773312.0,12900708352.0,12899504128.0,48.4,0.05538,12900824678.4,0.0128,0.04432,0.08268,11.483410000000003,3905858785280,13.074818837123248,23.28030640971668,0.05391984198943043
630,52,0.0,1519,1617,12896501760,3822,11935,12474,20640,1046,313931,,19938,1134,75272,9594,3054.0,3997,476835,0.0127,0.0764,0.0193,0.197,0.00717,0.123,,0.0828,0.0372,0.0502,0.0444,0.00511,0.0101,0.0555,0.0554,0.0555,0.0554,0.0554,0.0552,49.0,68.0,28.0,55.0,42.0,12897591296.0,12902010880.0,12902039552.0,12901773312.0,12900708352.0,50.4,0.05544,12899983360.0,0.01278,0.044340000000000004,0.08271999999999999,11.538910000000003,3918755287040,13.074927895238746,23.280221930219906,0.05401458830623825
632,49,178.0,1487,1656,12894785536,3824,11935,12854,20640,1053,313931,,19938,1096,75272,9594,3047.0,3997,477181,0.0126,0.0764,0.0193,0.197,0.00717,0.123,,0.0826,0.0369,0.0486,0.0444,0.00511,0.0101,0.0553,0.0555,0.0554,0.0555,0.0554,0.0554,52.0,49.0,68.0,28.0,55.0,12896501760.0,12897591296.0,12902010880.0,12902039552.0,12901773312.0,49.2,0.055420000000000004,12898585804.8,0.012740000000000001,0.04436,0.08271999999999999,11.594210000000004,3931650072576,13.07565324846095,23.280088844656344,0.05382508669490746
634,55,178.0,1487,1607,12894412800,3824,11935,12854,20651,1086,313931,,19907,1089,75413,9594,3047.0,3997,477330,0.0126,0.0764,0.0193,0.197,0.00717,0.123,,0.0826,0.0369,0.0483,0.0444,0.00511,0.0101,0.0553,0.0553,0.0555,0.0554,0.0555,0.0554,49.0,52.0,49.0,68.0,28.0,12894785536.0,12896501760.0,12897591296.0,12902010880.0,12902039552.0,54.6,0.05539999999999999,12897060454.4,0.0127,0.044379999999999996,0.08271999999999999,11.649510000000005,3944544485376,13.075965449554515,23.280059938290574,0.05382508669490746
636,39,178.0,1487,1607,12891471872,3824,11935,12854,20691,1054,313931,,19907,1137,75413,9594,3047.0,3997,477386,0.0126,0.0739,0.0193,0.197,0.00692,0.123,,0.0826,0.0369,0.0502,0.0446,0.00511,0.0101,0.0552,0.0553,0.0553,0.0555,0.0554,0.0555,55.0,49.0,52.0,49.0,68.0,12894412800.0,12894785536.0,12896501760.0,12897591296.0,12902010880.0,48.8,0.05534,12894952652.8,0.01266,0.04444,0.08268,11.704710000000004,3957435957248,13.076082761682418,23.279831834578026,0.05373032242096779
638,51,178.0,1500,1607,12888027136,3824,11455,12854,20691,1047,313033,,19907,1135,75413,9594,3047.0,3997,476000,0.0126,0.0753,0.0186,0.197,0.00716,0.123,,0.0826,0.0369,0.0501,0.0446,0.00511,0.0101,0.0552,0.0552,0.0553,0.0553,0.0555,0.0554,39.0,55.0,49.0,52.0,49.0,12891471872.0,12894412800.0,12894785536.0,12896501760.0,12897591296.0,49.2,0.055299999999999995,12893039820.8,0.012620000000000001,0.04448,0.08264,11.759910000000003,3970323984384,13.073175234051686,23.27956458842098,0.05373032242096779
640,51,178.0,1491,1607,12886130688,3824,11885,12854,20691,1089,313347,,19902,1135,75413,9571,2954.0,3826,476491,0.0126,0.0747,0.0193,0.197,0.00716,0.123,,0.0826,0.0368,0.0501,0.0431,0.00511,0.0101,0.0551,0.0552,0.0552,0.0553,0.0553,0.0555,51.0,39.0,55.0,49.0,52.0,12888027136.0,12891471872.0,12894412800.0,12894785536.0,12896501760.0,49.0,0.055220000000000005,12890965606.4,0.0126,0.04422,0.0826,11.815010000000003,3983210115072,13.074206212848361,23.279417429548417,0.053635549165909416
642,46,178.0,1524,1565,12886360064,3824,11885,12907,20691,1089,313347,,19902,1135,75197,9571,3055.0,3853,476455,0.0126,0.0747,0.0193,0.197,0.00716,0.123,,0.0796,0.037,0.0501,0.0445,0.00511,0.01,0.055,0.0551,0.0552,0.0552,0.0553,0.0553,51.0,51.0,39.0,55.0,49.0,12886130688.0,12888027136.0,12891471872.0,12894412800.0,12894785536.0,48.4,0.05516,12889280512.0,0.0126,0.04424,0.082,11.870010000000002,3996096475136,13.074130657833782,23.279435229613007,0.053540766928029816
644,44,178.0,1524,1565,12886425600,3817,11445,12907,20691,1089,313347,,19902,1135,75197,9589,2950.0,3988,476056,0.012,0.0747,0.0193,0.197,0.00716,0.119,,0.0823,0.037,0.0501,0.0445,0.00511,0.01,0.0549,0.055,0.0551,0.0552,0.0552,0.0553,46.0,51.0,51.0,39.0,55.0,12886360064.0,12886130688.0,12888027136.0,12891471872.0,12894412800.0,46.2,0.05508,12887683072.0,0.01248,0.04426,0.08194000000000001,11.924910000000002,4008982900736,13.07329287394351,23.27944031528755,0.05344597570562602
646,51,178.0,1483,1647,12889808896,3817,11931,12907,19859,1089,313347,,19902,1135,75197,9589,3048.0,3994,475815,0.0121,0.0747,0.0193,0.197,0.00716,0.123,,0.0823,0.037,0.0501,0.0445,0.0051,0.01,0.0552,0.0549,0.055,0.0551,0.0552,0.0552,44.0,46.0,51.0,51.0,39.0,12886425600.0,12886360064.0,12886130688.0,12888027136.0,12891471872.0,48.6,0.05508,12887350476.8,0.012379999999999999,0.044239999999999995,0.08188000000000001,11.980110000000002,4021872709632,13.072786503860211,23.279702828108785,0.05373032242096779
648,51,178.0,1483,1606,12887859200,3817,11931,12892,20670,1089,313347,,19902,1135,75197,9589,3048.0,3994,476611,0.0125,0.0747,0.0193,0.197,0.00715,0.123,,0.0825,0.037,0.05,0.0445,0.00512,0.01,0.0552,0.0552,0.0549,0.055,0.0551,0.0552,51.0,44.0,46.0,51.0,51.0,12889808896.0,12886425600.0,12886360064.0,12886130688.0,12888027136.0,48.6,0.05508,12887316889.6,0.01236,0.044219999999999995,0.08186,12.03531,4034760568832,13.074458021676431,23.279551557947627,0.05373032242096779
650,52,178.0,1483,1606,12880764928,3817,11931,12892,20670,1089,313347,,19946,1135,72883,9601,3048.0,3994,474354,0.0125,0.0747,0.0193,0.197,0.00715,0.123,,0.0825,0.037,0.05,0.0445,0.00512,0.01,0.0552,0.0552,0.0552,0.0549,0.055,0.0551,51.0,51.0,44.0,46.0,51.0,12887859200.0,12889808896.0,12886425600.0,12886360064.0,12886130688.0,48.8,0.0551,12886243737.6,0.01234,0.0445,0.08184,12.09051,4047641333760,13.069711265505429,23.279000944756685,0.05373032242096779
652,42,0.0,1483,1606,12899184640,3817,11931,12865,20670,1089,313770,,19946,1104,75212,9601,3048.0,3994,477049,0.0125,0.0744,0.0193,0.19,0.00709,0.123,,0.0825,0.037,0.05,0.043,0.00512,0.01,0.0545,0.0552,0.0552,0.0552,0.0549,0.055,52.0,51.0,51.0,44.0,46.0,12880764928.0,12887859200.0,12889808896.0,12886425600.0,12886360064.0,48.0,0.05499999999999999,12888808652.8,0.012320000000000001,0.044199999999999996,0.08242000000000001,12.145010000000001,4060540518400,13.075376586179992,23.280429940192416,0.053066720936692235
654,48,177.0,1476,1606,12904734720,3817,11931,12865,20670,1082,304536,,19946,1112,75212,9601,3049.0,3994,467816,0.0125,0.0747,0.0193,0.189,0.00709,0.123,,0.0825,0.037,0.05,0.0427,0.00512,0.0101,0.0544,0.0545,0.0552,0.0552,0.0552,0.0549,42.0,52.0,51.0,51.0,44.0,12899184640.0,12880764928.0,12887859200.0,12889808896.0,12886425600.0,48.8,0.05489999999999999,12892470476.8,0.01242,0.043840000000000004,0.08246,12.19941,4073445253120,13.055832472788296,23.280860113609695,0.05297188476610572
656,39,177.0,1511,1606,12906557440,3810,11931,12865,20670,1082,314188,,19946,1147,75365,9601,3049.0,3991,477647,0.0125,0.0747,0.0194,0.197,0.00709,0.123,,0.0825,0.0374,0.05,0.0445,0.00512,0.0101,0.0553,0.0544,0.0545,0.0552,0.0552,0.0552,48.0,42.0,52.0,51.0,51.0,12904734720.0,12899184640.0,12880764928.0,12887859200.0,12889808896.0,46.4,0.054920000000000004,12895820185.6,0.0125,0.043840000000000004,0.0825,12.254710000000001,4086351810560,13.076629338523054,23.28100134791843,0.05382508669490746
658,55,177.0,1497,1562,12907638784,3780,11930,12865,20670,1082,314188,,19272,1147,75365,9601,3049.0,3991,476942,0.0125,0.0747,0.0194,0.197,0.00709,0.118,,0.0825,0.0362,0.0501,0.0447,0.00512,0.0101,0.0548,0.0553,0.0544,0.0545,0.0552,0.0552,39.0,48.0,42.0,52.0,51.0,12906557440.0,12904734720.0,12899184640.0,12880764928.0,12887859200.0,47.2,0.05484,12899776102.4,0.0125,0.04388,0.0825,12.309510000000001,4099259449344,13.075152265874815,23.28108512693608,0.05335117549699457
660,56,177.0,1477,1625,12908290048,3780,11904,13049,20670,1082,314188,,19923,1147,75365,9607,3049.0,3896,477661,0.0125,0.0747,0.0193,0.197,0.00709,0.119,,0.0798,0.0375,0.0501,0.0447,0.00498,0.0101,0.0547,0.0548,0.0553,0.0544,0.0545,0.0552,55.0,39.0,48.0,42.0,52.0,12907638784.0,12906557440.0,12904734720.0,12899184640.0,12880764928.0,48.0,0.05474,12905281126.4,0.0125,0.04392,0.08196,12.364210000000002,4112167739392,13.076658648380588,23.28113558136709,0.05325636630043149
662,62,177.0,1461,1651,12913229824,3780,11904,13049,20670,1082,314188,,19923,1147,75365,9301,3048.0,4031,477489,0.0125,0.0742,0.0193,0.19,0.0069,0.12,,0.0824,0.0375,0.0502,0.0447,0.00514,0.0101,0.0544,0.0547,0.0548,0.0553,0.0544,0.0545,56.0,55.0,39.0,48.0,42.0,12908290048.0,12907638784.0,12906557440.0,12904734720.0,12899184640.0,52.0,0.054720000000000005,12908090163.2,0.0125,0.044259999999999994,0.08194,12.418610000000001,4125080969216,13.07629849627525,23.281518190608093,0.05297188476610572
664,47,177.0,1490,1651,12909817856,3780,11904,13049,20670,1090,314188,,19923,1147,75365,9628,3048.0,4031,477824,0.0124,0.0742,0.0193,0.196,0.00715,0.123,,0.0799,0.0375,0.0502,0.0447,0.00514,0.0102,0.055,0.0544,0.0547,0.0548,0.0553,0.0544,62.0,56.0,55.0,39.0,48.0,12913229824.0,12908290048.0,12907638784.0,12906557440.0,12904734720.0,51.8,0.05484,12909106790.4,0.012480000000000002,0.04466,0.08142,12.47361,4137990787072,13.0769998356528,23.281253933029987,0.053540766928029816
666,43,0.0,1476,1621,12911906816,3780,11904,13049,20632,1096,314062,,19188,1149,75365,9628,3048.0,4031,476932,0.0124,0.0742,0.0193,0.196,0.00715,0.123,,0.0825,0.0375,0.0502,0.0448,0.00496,0.0102,0.0552,0.055,0.0544,0.0547,0.0548,0.0553,47.0,62.0,56.0,55.0,39.0,12909817856.0,12913229824.0,12908290048.0,12907638784.0,12906557440.0,52.6,0.05482,12910176665.6,0.012459999999999999,0.044719999999999996,0.08141999999999999,12.52881,4150902693888,13.075131298788945,23.28141573167287,0.05373032242096779
668,31,176.0,1501,1597,12919840768,3780,11904,12634,20632,1096,314062,,19950,1149,72669,9628,3048.0,4031,474583,0.0124,0.0742,0.0195,0.197,0.0069,0.123,,0.0825,0.0363,0.0502,0.0448,0.00514,0.0102,0.0552,0.0552,0.055,0.0544,0.0547,0.0548,43.0,47.0,62.0,56.0,55.0,12911906816.0,12909817856.0,12913229824.0,12908290048.0,12907638784.0,47.8,0.05489999999999999,12912617062.4,0.01244,0.044739999999999995,0.08142,12.58401,4163822534656,13.070193909815433,23.282030010844117,0.05373032242096779
670,74,370.1216216216216,1496,1597,12915306496,3780,11929,12547,20632,1096,314062,,19950,1149,75384,9628,2952.0,4031,477139,0.0124,0.0741,0.0195,0.197,0.00685,0.12,,0.0825,0.0366,0.0501,0.0449,0.00514,0.0102,0.0549,0.0552,0.0552,0.055,0.0544,0.0547,31.0,43.0,47.0,62.0,56.0,12919840768.0,12911906816.0,12909817856.0,12913229824.0,12908290048.0,51.4,0.05494,12914020352.0,0.012419999999999999,0.04478,0.08196,12.63891,4176737841152,13.075565227855689,23.281678995074795,0.05344597570562602
672,42,177.0,1509,1597,12917010432,3660,11929,13144,20632,1096,302541,,19950,1152,75384,9628,2932.0,3904,465951,0.0124,0.0741,0.0195,0.197,0.00716,0.119,,0.0825,0.0378,0.0501,0.0449,0.00514,0.0102,0.0549,0.0549,0.0552,0.0552,0.055,0.0544,74.0,31.0,43.0,47.0,62.0,12915306496.0,12919840768.0,12911906816.0,12909817856.0,12913229824.0,47.4,0.05504,12914776473.6,0.0124,0.044820000000000006,0.08198000000000001,12.69381,4189654851584,13.05183790351063,23.28181091789125,0.05344597570562602
674,61,177.0,1497,1616,12919619584,3779,11929,13144,20632,1096,304630,,19950,1152,75384,9666,3055.0,4060,468478,0.0124,0.0738,0.0195,0.197,0.00716,0.123,,0.0825,0.0367,0.0501,0.0449,0.00514,0.00982,0.0552,0.0549,0.0549,0.0552,0.0552,0.055,42.0,74.0,31.0,43.0,47.0,12917010432.0,12915306496.0,12919840768.0,12911906816.0,12909817856.0,50.2,0.05508,12916736819.2,0.0124,0.04486,0.0825,12.749009999999998,4202574471168,13.05724655574991,23.28201289098194,0.05373032242096779
676,16,177.0,1485,1611,12914855936,3779,11989,13199,20632,1096,313343,,19950,1152,75384,9666,3055.0,4060,477306,0.0124,0.0738,0.0195,0.197,0.00716,0.123,,0.0825,0.0365,0.0501,0.0449,0.00514,0.0102,0.0552,0.0552,0.0549,0.0549,0.0552,0.0552,61.0,42.0,74.0,31.0,43.0,12919619584.0,12917010432.0,12915306496.0,12919840768.0,12911906816.0,44.8,0.05508,12917326643.2,0.0124,0.04488,0.0825,12.804209999999998,4215489327104,13.075915168715065,23.28164410872817,0.05373032242096779
