Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,pod-restart-count-pod-1,pod-restart-count-pod-2,pod-restart-count-pod-3,pod-restart-count-pod-4,pod-restart-count-pod-5,pod-restart-count-pod-6,pod-restart-count-pod-7,pod-restart-count-pod-8,pod-restart-count-pod-9,pod-restart-count-pod-10,pod-restart-count-pod-11,pod-restart-count-pod-12,pod-restart-count-pod-13
776,129,1549.4651162790697,796.0,614.0,12238696448.0,10098.0,24959.0,20947.0,35399.0,1661.0,824869.0,44610.0,,1621.0,169329.0,19022.0,7360.0,6502.0,1166377.0,0.0228,0.0856,0.0305,0.191,0.0103,0.184,0.193,,0.0427,0.0704,0.0833,0.00807,0.0151,0.0781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,133,1251.0,796.0,603.0,12240646144.0,10106.0,24959.0,20947.0,35399.0,1665.0,824869.0,44610.0,,1621.0,169329.0,19022.0,7360.0,6502.0,1166389.0,0.0228,0.0856,0.0305,0.199,0.0103,0.191,0.193,,0.0427,0.0704,0.0833,0.00807,0.0157,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,143,1523.076923076923,818.0,582.0,12239290368.0,10106.0,24170.0,20947.0,35394.0,1665.0,824869.0,44610.0,,1609.0,169329.0,19022.0,7360.0,6472.0,1165553.0,0.0228,0.0856,0.0305,0.199,0.0103,0.191,0.193,,0.0427,0.0705,0.0833,0.00809,0.0157,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,139,1532.9064748201438,801.0,599.0,12235309056.0,10106.0,24991.0,20276.0,35394.0,1659.0,824869.0,44610.0,,1609.0,169499.0,19022.0,7119.0,6472.0,1165625.0,0.0228,0.0856,0.0296,0.199,0.0103,0.191,0.193,,0.0427,0.0707,0.0833,0.00809,0.0157,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,133,1547.578947368421,800.0,599.0,12229111808.0,10106.0,24197.0,20938.0,35420.0,1659.0,824869.0,44610.0,,1609.0,169625.0,19039.0,7370.0,6472.0,1165914.0,0.0228,0.0862,0.0293,0.199,0.00995,0.191,0.193,,0.0427,0.0707,0.0835,0.00809,0.0157,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,158,1751.9367088607594,799.0,615.0,12232290304.0,10106.0,25042.0,20441.0,35420.0,1659.0,824928.0,44610.0,,1609.0,169625.0,19050.0,7370.0,6484.0,1166344.0,0.0228,0.0862,0.0304,0.199,0.01,0.19,0.193,,0.0427,0.0707,0.0835,0.00809,0.0157,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,113,1256.0,799.0,615.0,12229148672.0,9747.0,25042.0,21158.0,35420.0,1659.0,824928.0,43050.0,,1609.0,169625.0,19050.0,7370.0,6484.0,1165142.0,0.0228,0.0877,0.0304,0.199,0.0103,0.19,0.193,,0.0418,0.0707,0.0835,0.00809,0.0157,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,152,1516.5394736842106,799.0,615.0,12232572928.0,10106.0,25042.0,21158.0,35420.0,1659.0,825249.0,44647.0,,1615.0,169625.0,19050.0,7370.0,6484.0,1167425.0,0.0228,0.0877,0.0304,0.199,0.0103,0.19,0.193,,0.0432,0.0707,0.0835,0.00809,0.0157,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,144,1257.0,799.0,615.0,12232077312.0,10089.0,25042.0,21158.0,35420.0,1659.0,825249.0,44750.0,,1622.0,169625.0,19050.0,7370.0,6484.0,1167518.0,0.0228,0.0877,0.0304,0.199,0.0103,0.19,0.193,,0.0434,0.0707,0.0811,0.00809,0.0157,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,113,1609.7345132743362,820.0,599.0,12231675904.0,10089.0,25042.0,21158.0,35467.0,1605.0,825249.0,44750.0,,1622.0,169698.0,19050.0,7379.0,6484.0,1167594.0,0.0228,0.0877,0.0304,0.199,0.0103,0.19,0.193,,0.0434,0.0707,0.0838,0.00811,0.0157,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,155,1774.3096774193548,820.0,582.0,12231516160.0,10089.0,25042.0,21158.0,35467.0,1669.0,825249.0,44750.0,,1622.0,169761.0,19050.0,7379.0,6515.0,1167751.0,0.0228,0.0877,0.0304,0.199,0.0103,0.19,0.193,,0.0434,0.0707,0.0838,0.00811,0.0158,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,126,1578.571428571429,806.0,597.0,12224438272.0,10089.0,25034.0,21158.0,35467.0,1669.0,825249.0,44750.0,,1622.0,169761.0,19067.0,7380.0,6530.0,1167777.0,0.0228,0.0828,0.0304,0.199,0.0103,0.19,0.193,,0.0434,0.0684,0.0838,0.00811,0.0158,0.079,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,126,1580.571428571429,808.0,609.0,12228239360.0,10117.0,25034.0,21152.0,35445.0,1669.0,827173.0,44750.0,,1622.0,169761.0,19087.0,7380.0,6530.0,1169720.0,0.0228,0.0834,0.0296,0.199,0.0103,0.19,0.193,,0.0434,0.071,0.0811,0.0081,0.0159,0.079,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,147,1536.9183673469388,786.0,609.0,12225048576.0,10117.0,25108.0,21152.0,35445.0,1669.0,827173.0,44750.0,,1622.0,169761.0,19087.0,7380.0,6530.0,1169793.0,0.0228,0.0863,0.0305,0.199,0.0103,0.19,0.193,,0.0434,0.071,0.0838,0.0081,0.0159,0.0795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,153,1793.2745098039215,786.0,609.0,12219920384.0,10117.0,25108.0,21136.0,35445.0,1669.0,827173.0,44750.0,,1570.0,169761.0,19087.0,7380.0,6530.0,1169725.0,0.0228,0.0863,0.0305,0.199,0.0103,0.19,0.193,,0.0434,0.071,0.0838,0.0081,0.0159,0.0795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,124,1593.145161290323,786.0,609.0,12217544704.0,10124.0,25108.0,21136.0,35445.0,1669.0,828826.0,44740.0,,1628.0,169761.0,19087.0,7380.0,6530.0,1171432.0,0.0228,0.0881,0.0305,0.199,0.0103,0.19,0.193,,0.0434,0.071,0.0838,0.0081,0.0159,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,141,1555.5815602836878,802.0,609.0,12220428288.0,10124.0,25108.0,21136.0,35445.0,1669.0,828826.0,44740.0,,1617.0,170026.0,19087.0,7410.0,6530.0,1171716.0,0.0228,0.0881,0.0305,0.199,0.0103,0.191,0.193,,0.042,0.0709,0.0838,0.0081,0.0159,0.0795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,124,1597.282258064516,819.0,599.0,12217356288.0,10124.0,25108.0,21136.0,35445.0,1619.0,828826.0,44740.0,,1617.0,170268.0,19087.0,7410.0,6530.0,1171908.0,0.0228,0.0881,0.0305,0.199,0.0103,0.191,0.193,,0.043,0.0709,0.0813,0.00783,0.0159,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,160,1524.96875,819.0,608.0,12214390784.0,10124.0,25151.0,21127.0,35464.0,1600.0,828206.0,44740.0,,1617.0,170268.0,18540.0,7415.0,6530.0,1170782.0,0.0228,0.0881,0.0305,0.199,0.0103,0.191,0.193,,0.043,0.0709,0.084,0.00778,0.016,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,133,1269.0,819.0,1180.0,12214620160.0,10124.0,25155.0,21127.0,35464.0,1663.0,828206.0,44740.0,,1617.0,170268.0,19192.0,7415.0,6335.0,1171306.0,0.0228,0.0881,0.0305,0.199,0.0103,0.19,0.193,,0.043,0.0709,0.084,0.00816,0.016,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,128,1269.0,800.0,1201.0,12210184192.0,10124.0,25155.0,21174.0,35464.0,1663.0,827586.0,44740.0,,1617.0,170268.0,19192.0,7415.0,6544.0,1170942.0,0.022,0.0881,0.0305,0.199,0.0103,0.19,0.193,,0.043,0.071,0.084,0.00816,0.016,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,160,1269.0,786.0,1201.0,12216631296.0,10128.0,25155.0,21174.0,35464.0,1663.0,827586.0,44688.0,,1617.0,170268.0,19192.0,7415.0,6544.0,1170894.0,0.0227,0.0871,0.0306,0.199,0.0103,0.19,0.193,,0.043,0.071,0.084,0.00816,0.016,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,114,1634.3508771929824,792.0,1201.0,12206235648.0,10095.0,25155.0,21174.0,35464.0,1663.0,827586.0,44657.0,,1617.0,169972.0,19192.0,7415.0,6544.0,1170534.0,0.0227,0.0885,0.0306,0.199,0.0104,0.19,0.193,,0.043,0.071,0.084,0.00816,0.016,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,163,1783.0429447852762,811.0,1230.0,12207538176.0,10095.0,25155.0,21174.0,35486.0,1663.0,827586.0,44657.0,,1617.0,169972.0,19192.0,7419.0,6544.0,1170560.0,0.0227,0.0885,0.0306,0.199,0.0104,0.19,0.185,,0.043,0.071,0.084,0.00812,0.016,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,117,1272.0,811.0,1230.0,12207202304.0,10095.0,25155.0,21174.0,35486.0,1667.0,828136.0,44657.0,,1620.0,169831.0,19117.0,7419.0,6544.0,1170900.0,0.0227,0.0885,0.0306,0.199,0.0104,0.19,0.192,,0.0432,0.071,0.084,0.00812,0.016,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,146,1560.1917808219175,811.0,1230.0,12211318784.0,10095.0,25115.0,20482.0,35486.0,1667.0,828136.0,44657.0,,1625.0,169831.0,19117.0,7419.0,6544.0,1170173.0,0.0227,0.0885,0.0306,0.199,0.0104,0.19,0.192,,0.0432,0.071,0.084,0.00812,0.016,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,134,1588.0,811.0,1230.0,12208693248.0,10095.0,25159.0,21251.0,34214.0,1617.0,797371.0,44657.0,,1625.0,169831.0,19117.0,7197.0,6544.0,1138676.0,0.0227,0.0885,0.0305,0.199,0.01,0.19,0.192,,0.0418,0.071,0.084,0.00812,0.016,0.0795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,137,1583.102189781022,811.0,1176.0,12211855360.0,10095.0,25159.0,21251.0,35445.0,1665.0,802891.0,44589.0,,1625.0,169831.0,19117.0,7420.0,6545.0,1145632.0,0.0218,0.0885,0.0296,0.199,0.00998,0.19,0.192,,0.0433,0.071,0.084,0.00785,0.0154,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,120,1275.0,796.0,1159.0,12209750016.0,10092.0,25159.0,21251.0,35440.0,1665.0,827951.0,44589.0,,1625.0,169831.0,19117.0,7420.0,6549.0,1170689.0,0.022,0.0877,0.0294,0.199,0.0104,0.191,0.193,,0.0433,0.0685,0.084,0.00816,0.0161,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,140,1579.3357142857142,799.0,1186.0,12212006912.0,10092.0,25159.0,21251.0,35440.0,1594.0,827509.0,44589.0,,1618.0,164785.0,19117.0,7420.0,6549.0,1165123.0,0.0227,0.0877,0.0308,0.199,0.0104,0.191,0.193,,0.0431,0.0716,0.084,0.00816,0.0161,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,130,1604.746153846154,802.0,1218.0,12213583872.0,10105.0,25159.0,21251.0,35440.0,1605.0,827509.0,44589.0,,1618.0,170139.0,19153.0,7420.0,6549.0,1170536.0,0.0227,0.0892,0.0308,0.199,0.0104,0.191,0.193,,0.0431,0.0716,0.084,0.00817,0.0161,0.0798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,137,1589.948905109489,799.0,1218.0,12210212864.0,10105.0,25159.0,21251.0,35440.0,1658.0,827509.0,44673.0,,1632.0,163386.0,19161.0,7420.0,6549.0,1163942.0,0.0227,0.0892,0.0307,0.191,0.0104,0.191,0.193,,0.0431,0.0716,0.084,0.00817,0.0161,0.0792,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,136,1594.25,787.0,1218.0,12214157312.0,10105.0,25159.0,21251.0,35440.0,1658.0,827509.0,44673.0,,1632.0,164522.0,19161.0,7420.0,6549.0,1165078.0,0.0227,0.0892,0.0307,0.192,0.0104,0.191,0.193,,0.0435,0.0716,0.084,0.00817,0.0161,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,125,1624.08,787.0,1195.0,12215627776.0,10105.0,25234.0,21251.0,35440.0,1658.0,827509.0,44555.0,,1632.0,170383.0,19161.0,7420.0,6549.0,1170895.0,0.0227,0.0892,0.0307,0.199,0.0104,0.191,0.193,,0.0435,0.0716,0.084,0.00817,0.0161,0.0799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,162,1547.2654320987654,812.0,1195.0,12209344512.0,10105.0,25234.0,21532.0,35440.0,1658.0,827509.0,44555.0,,1632.0,170383.0,19161.0,7420.0,6606.0,1171233.0,0.0227,0.0892,0.0307,0.199,0.0104,0.191,0.193,,0.0435,0.0692,0.084,0.00817,0.0162,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,126,1625.626984126984,826.0,1186.0,12204941312.0,10105.0,25234.0,21532.0,35440.0,1678.0,827509.0,44555.0,,1632.0,170383.0,19161.0,7425.0,6588.0,1171241.0,0.0227,0.0893,0.0307,0.199,0.0105,0.191,0.193,,0.0435,0.0697,0.0843,0.0082,0.0162,0.0798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,152,1568.6776315789473,866.0,1186.0,12212727808.0,10085.0,25234.0,21532.0,35428.0,1678.0,828913.0,44555.0,,1632.0,170383.0,19161.0,7425.0,6588.0,1172614.0,0.0227,0.0905,0.031,0.199,0.0105,0.191,0.193,,0.0435,0.0719,0.0843,0.0082,0.0162,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,150,1283.0,866.0,1202.0,12218679296.0,10092.0,25234.0,21532.0,35491.0,1678.0,800530.0,44555.0,,1632.0,170383.0,18618.0,7425.0,6588.0,1143758.0,0.0227,0.0905,0.031,0.199,0.0105,0.191,0.193,,0.0419,0.0719,0.0843,0.00791,0.0162,0.0799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,134,1283.0,850.0,1185.0,12226260992.0,10092.0,25234.0,21532.0,35491.0,1678.0,795004.0,44555.0,,1635.0,165186.0,18490.0,7428.0,6588.0,1132913.0,0.0227,0.0905,0.031,0.199,0.0105,0.191,0.193,,0.0433,0.0693,0.0843,0.00797,0.0162,0.0798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,118,1283.0,837.0,1204.0,12225437696.0,10092.0,25233.0,21532.0,35491.0,1624.0,829103.0,43150.0,,1635.0,170468.0,19201.0,7428.0,6588.0,1171545.0,0.0227,0.0905,0.031,0.199,0.0105,0.191,0.193,,0.0433,0.0722,0.0843,0.00822,0.0162,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,148,1581.141891891892,824.0,1204.0,12229287936.0,10092.0,25233.0,21419.0,35491.0,1672.0,829103.0,44399.0,,1635.0,170468.0,19201.0,7428.0,6588.0,1172730.0,0.0227,0.0905,0.031,0.199,0.0105,0.191,0.193,,0.0433,0.0722,0.0845,0.00822,0.0162,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,122,1646.6803278688524,812.0,1206.0,12232863744.0,10092.0,25219.0,21419.0,35491.0,1672.0,829103.0,44399.0,,1635.0,170602.0,19201.0,7433.0,6562.0,1172827.0,0.0227,0.0905,0.031,0.199,0.0105,0.191,0.193,,0.0433,0.0722,0.0845,0.00823,0.0162,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,152,1577.0986842105262,812.0,1206.0,12227092480.0,10092.0,25219.0,21280.0,35491.0,1672.0,829103.0,44399.0,,1635.0,170602.0,19201.0,7433.0,6562.0,1172688.0,0.0219,0.0905,0.031,0.199,0.0105,0.191,0.193,,0.0433,0.0722,0.0845,0.00823,0.0162,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,127,1987.1968503937007,812.0,1184.0,12226076672.0,10092.0,25219.0,21280.0,35491.0,1665.0,829103.0,44399.0,,1635.0,170602.0,19221.0,7433.0,6562.0,1172700.0,0.0229,0.0917,0.031,0.199,0.0101,0.185,0.193,,0.0433,0.0722,0.0845,0.00823,0.0161,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,130,1288.0,842.0,1184.0,12226265088.0,10135.0,25219.0,21280.0,35491.0,1665.0,826928.0,44399.0,,1635.0,170583.0,19221.0,7433.0,6562.0,1170550.0,0.0229,0.0917,0.0299,0.199,0.0104,0.183,0.193,,0.0433,0.0698,0.0845,0.00823,0.0161,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,154,1869.948051948052,857.0,1184.0,12235063296.0,10135.0,25233.0,21280.0,34253.0,1665.0,826928.0,44399.0,,1635.0,170583.0,19210.0,7418.0,6562.0,1169301.0,0.0229,0.0917,0.0309,0.199,0.0104,0.191,0.193,,0.0433,0.0725,0.0845,0.00823,0.0155,0.0802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,127,1643.8346456692914,838.0,1184.0,12228296704.0,10135.0,25247.0,21280.0,35589.0,1665.0,826928.0,44399.0,,1564.0,170583.0,19210.0,7418.0,6555.0,1170573.0,0.0229,0.0917,0.0307,0.199,0.0104,0.191,0.193,,0.043,0.0724,0.0845,0.00823,0.0161,0.0802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,132,1291.0,838.0,618.0,12227756032.0,10135.0,25247.0,20608.0,35589.0,1662.0,826762.0,44410.0,,1619.0,170583.0,19210.0,7413.0,6555.0,1169792.0,0.0229,0.0917,0.0307,0.199,0.0104,0.191,0.193,,0.043,0.0724,0.0845,0.00792,0.0161,0.0802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,151,1590.4701986754967,838.0,628.0,12231901184.0,10135.0,25247.0,21286.0,35589.0,1662.0,826762.0,44410.0,,1619.0,164942.0,18593.0,7413.0,6555.0,1164211.0,0.0229,0.0917,0.0307,0.199,0.0104,0.191,0.187,,0.043,0.0724,0.0844,0.00817,0.0161,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,128,1646.28125,838.0,606.0,12235272192.0,10135.0,25247.0,21286.0,35589.0,1662.0,826762.0,44245.0,,1619.0,166080.0,19205.0,7413.0,6555.0,1165796.0,0.0229,0.0917,0.0307,0.199,0.0104,0.191,0.193,,0.043,0.0724,0.0844,0.00789,0.0161,0.0802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,145,1920.489655172414,845.0,595.0,12235337728.0,10135.0,25247.0,20606.0,35589.0,1665.0,826762.0,44245.0,,1619.0,170781.0,19205.0,7413.0,6555.0,1169821.0,0.0229,0.0917,0.0309,0.199,0.0104,0.191,0.193,,0.043,0.0724,0.0844,0.00817,0.0161,0.0803,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,144,1611.923611111111,832.0,595.0,12237012992.0,10135.0,25247.0,21397.0,35589.0,1665.0,828614.0,44245.0,,1619.0,170614.0,19205.0,7406.0,6290.0,1172025.0,0.0229,0.0899,0.0309,0.199,0.0104,0.191,0.193,,0.043,0.0724,0.0844,0.00817,0.0161,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,121,1674.1652892561983,832.0,595.0,12235014144.0,9520.0,25247.0,21397.0,35589.0,1665.0,828614.0,44245.0,,1619.0,170614.0,19160.0,7406.0,6334.0,1171409.0,0.0229,0.0893,0.0309,0.199,0.01,0.191,0.193,,0.043,0.0724,0.0843,0.00817,0.0161,0.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,146,1297.0,813.0,595.0,12234084352.0,10155.0,23469.0,21397.0,35589.0,1657.0,828614.0,44282.0,,1631.0,170614.0,19160.0,7406.0,6525.0,1170499.0,0.0229,0.0941,0.0309,0.199,0.0103,0.191,0.193,,0.0428,0.0725,0.0843,0.00817,0.0161,0.0804,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,121,1677.3719008264463,429.0,604.0,12233134080.0,10155.0,24436.0,21397.0,35589.0,1657.0,828614.0,44282.0,,1631.0,170614.0,19160.0,7417.0,6525.0,1171478.0,0.0229,0.0941,0.0309,0.199,0.0103,0.191,0.193,,0.0428,0.0727,0.0843,0.00817,0.0161,0.0804,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,152,1601.796052631579,429.0,616.0,12231995392.0,10155.0,25305.0,21397.0,35662.0,1657.0,802487.0,44282.0,,1570.0,170614.0,19160.0,7417.0,6525.0,1146232.0,0.0229,0.0941,0.0308,0.199,0.0103,0.191,0.193,,0.0431,0.0727,0.0841,0.00817,0.0161,0.0804,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,146,1299.0,414.0,609.0,12232101888.0,10155.0,25305.0,21350.0,35662.0,1669.0,796963.0,44247.0,,1627.0,170496.0,19160.0,7417.0,6525.0,1140575.0,0.0229,0.0941,0.0308,0.199,0.0103,0.183,0.193,,0.0431,0.0727,0.0841,0.00816,0.0161,0.0798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,132,1650.9318181818182,414.0,609.0,12233768960.0,10155.0,25305.0,21350.0,35662.0,1669.0,801902.0,44247.0,,1627.0,170797.0,19158.0,7400.0,6525.0,1145796.0,0.0229,0.0941,0.0308,0.199,0.0104,0.184,0.186,,0.0431,0.0727,0.0841,0.00816,0.0161,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,122,1300.0,28.7,609.0,12236009472.0,10155.0,25305.0,21350.0,35662.0,1669.0,828658.0,44247.0,,1627.0,170797.0,19154.0,7400.0,6525.0,1172548.0,0.0229,0.0941,0.0308,0.193,0.0104,0.191,0.187,,0.0431,0.0727,0.084,0.00816,0.0155,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,147,1617.8503401360545,28.7,598.0,12230393856.0,10155.0,25305.0,21350.0,35662.0,1669.0,828658.0,44247.0,,1627.0,170797.0,19154.0,7400.0,6525.0,1172548.0,0.0229,0.0954,0.0308,0.199,0.0104,0.191,0.194,,0.0431,0.0727,0.084,0.00787,0.0162,0.0806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,110,1301.0,28.7,590.0,12232110080.0,10155.0,25305.0,21350.0,35662.0,1667.0,828658.0,44247.0,,1616.0,170797.0,19154.0,7400.0,6546.0,1172556.0,0.0229,0.0954,0.0308,0.199,0.0104,0.191,0.193,,0.0431,0.0727,0.084,0.00812,0.0162,0.0806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,136,1646.3676470588234,29.4,607.0,12230868992.0,9798.0,25273.0,21350.0,35662.0,1667.0,828658.0,41118.0,,1616.0,170797.0,19154.0,7400.0,6539.0,1169033.0,0.0229,0.0954,0.0309,0.199,0.01,0.191,0.193,,0.0432,0.0704,0.0813,0.00813,0.0162,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,151,1926.1192052980132,29.4,607.0,12232126464.0,9866.0,25273.0,21245.0,35661.0,1655.0,828658.0,44071.0,,1616.0,170079.0,19154.0,7094.0,6539.0,1170912.0,0.0229,0.0954,0.0309,0.199,0.0103,0.191,0.193,,0.0432,0.0725,0.0839,0.00813,0.0162,0.0806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,130,1304.0,29.0,607.0,12231069696.0,10172.0,25215.0,20386.0,35595.0,1655.0,828658.0,44071.0,,1616.0,170079.0,19088.0,7133.0,6539.0,1170208.0,0.0229,0.0954,0.0309,0.199,0.0103,0.191,0.193,,0.0432,0.0725,0.0839,0.00813,0.0162,0.0806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,127,1677.0551181102362,29.0,619.0,12230406144.0,10172.0,25215.0,20527.0,35595.0,1655.0,827469.0,44071.0,,1616.0,170079.0,19088.0,7343.0,6539.0,1169370.0,0.0229,0.0954,0.0299,0.199,0.0103,0.191,0.193,,0.0432,0.0725,0.0838,0.00813,0.0162,0.0805,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
